Gene	CAI	WTProf	WTRNA	KOProf	KORNA	OEProf	OERNA
YAL008W	0.4	0.0699823748574	0.0172973128112	0.0697609107566	0.034485308033	0.153697799023	0.0392481822094	
YBR255W	0.4	0.00376008484955	0.00464703009072	0.00822754212965	0.00967131576519	0.00790907016057	0.00827661209706	
YGR131W	0.4	0.00174217264696	0.00218550174567	0.00247198111932	0.00161156390573	0.00211009741328	0.000904678176796	
YNL003C	0.4	0.0175745486316	0.0113322312739	0.0120878693969	0.0135239427177	0.0308000183833	0.0257383586556	
YBR135W	0.4	0.0985740897513	0.0261729513692	0.0987080961704	0.022723762578	0.120527087348	0.0286581276755	
YBR160W	0.5	0.0621632255091	0.0203241104368	0.0684736515281	0.0273534676307	0.108221885728	0.0383000599374	
YJL082W	0.5	0.0132537212128	0.0107981302097	0.0101218600974	0.0132278867945	0.0312623038894	0.0232143056751	
YJL142C	0.3	0.00673263284369	0.0107050658026	0.0168715713453	0.0337280232178	0.0162686899803	0.0201423258192	
YPL191C	0.4	0.00621342737662	0.00447324918705	0.00529443450512	0.00481757908106	0.0111350015853	0.00804019155278	
YGL215W	0.5	0.031463907214	0.0650102340461	0.0206792159259	0.0542672503575	0.0657251092746	0.0782856170649	
YKL074C	0.4	0.0137138353483	0.00619731397789	0.0250411517141	0.0115729415579	0.0174842351953	0.00669656036801	
YKL096W-A	0.8	0.000819570465639	0.0612306044635	0.0010994637432	0.139495585388	0.00260926024223	0.233222142889	
YIL124W	0.5	0.12028591346	0.0370769311812	0.218937742058	0.0839130870377	0.304335526251	0.0943891017233	
YPL039W	0.4	0.0104420442562	0.00723904363709	0.007691710681	0.00622765231709	0.0157092425721	0.00682551621294	
YKL048C	0.4	0.00380505726325	0.00464073433602	0.00704327055555	0.00850617454141	0.00557974276991	0.00551604348566	
YJL179W	0.5	0.0935427926918	0.0336103677554	0.181762115856	0.0491404903073	0.16266932786	0.0345422576595	
YBR152W	0.4	0.0101427859583	0.00465708134542	0.00826943870707	0.00563403477316	0.0136578222983	0.0077713507767	
YKL029C	0.5	0.115646460408	0.0556251874655	0.0898533272802	0.0537388411848	0.0727511197713	0.0446600458172	
YPL166W	0.4	0.00717425067819	0.00556020693343	0.0153632471435	0.00922507375942	0.0210516727914	0.0106038991906	
YKL052C	0.3	0.0147534671681	0.00870222538095	0.0198111300999	0.0125129961963	0.0252059417969	0.0102663991053	
YHR025W	0.5	0.291071791749	0.130336486788	0.276145651119	0.153222364361	0.207974265999	0.118370484911	
YOL034W	0.5	0.00334420709197	0.0052828500454	0.00419152191622	0.00696036513214	0.00456159084315	0.00824877953705	
YBL008W	0.4	0.00836387878965	0.00894383889182	0.00849200734753	0.0071539895934	0.00935869601847	0.00859677340019	
YIL062C	0.4	0.269264022411	0.0674450538718	0.467864109798	0.123120016669	0.508669611917	0.0932888571557	
YOL116W	0.4	0.0110875870156	0.00832164502813	0.0130610728023	0.0103089597103	0.0204949409332	0.0136410351723	
YDR196C	0.4	0.029201189253	0.0170334674623	0.0493699760364	0.025638516682	0.059553575755	0.0231153996964	
YBR280C	0.4	0.00631469317569	0.0031305732947	0.0103310353704	0.0114931281678	0.0181408845013	0.0124901362705	
YNR032W	0.4	0.0159640142616	0.00967385596549	0.0145158093075	0.0142667807372	0.0288780269297	0.0168758846891	
YNR045W	0.4	0.00504430090382	0.00450976550695	0.0062120564492	0.00892115733527	0.0130696849986	0.0115238767758	
YML105C	0.5	0.124503350888	0.029623031569	0.163594463824	0.0482047780196	0.150248177128	0.0419871927552	
YNL288W	0.4	0.0447770977778	0.019770804562	0.0709567939671	0.038080738013	0.056081198631	0.0275152787729	
YIL059C	0.4	0.000803255831077	0.00278661424767	0.00277222919864	0.0119436259407	0.0037186142939	0.00735359993433	
YIL004C	0.4	0.048960533741	0.0255569551456	0.0767838509155	0.0305690006594	0.0990122632385	0.0291542559305	
YNR018W	0.4	0.149004155	0.0632716246123	0.227327378854	0.0843981986186	0.214761025618	0.0942875699817	
YPL144W	0.3	0.0485236005696	0.0148307724725	0.0517321247058	0.0268143323241	0.0663476938337	0.0315220639901	
YFR047C	0.5	0.0744543377838	0.027277752644	0.0602127833457	0.0325534094133	0.143322663831	0.0650746830437	
YHR078W	0.4	0.0066946055602	0.0114500618884	0.00467941190021	0.0141096839847	0.00717356805961	0.0142190979264	
YJR115W	0.3	0.00121695883427	0.00224978120878	0.00277602157785	0.00691234518389	0.00155154221565	0.00248343028924	
YLR355C	0.9	3.71930213211	0.876530918985	4.92300204061	1.5574211916	2.36794492295	1.15913795186	
YGR099W	0.3	0.00647941568626	0.0063527929311	0.00867590681805	0.010574182618	0.00816169754193	0.00796571979568	
YLR300W	0.6	0.478757967654	0.206895246921	0.756479275762	0.434236911347	0.53990766442	0.344375452971	
YCL028W	0.5	0.208411693958	0.0548468828894	0.343946338499	0.0794204625956	0.359833976375	0.0664210557964	
YJR140C	0.4	0.00583717639445	0.00773120690303	0.0053087835329	0.00986256261288	0.00612939151584	0.00934486655231	
YOR033C	0.4	0.00508030430479	0.0086442518074	0.00558297559149	0.0111659447949	0.00846440214147	0.0129867860609	
YOR062C	0.4	0.00663839019752	0.00268561243014	0.0206137661775	0.0197451525624	0.00278470104727	0.00333508993305	
YBR043C	0.4	0.00449745656144	0.00708264454616	0.00966645581311	0.0198915255031	0.00987770238391	0.0143787014573	
YHR112C	0.5	0.0324071692904	0.0170431974303	0.0405514005158	0.0243081099237	0.0415616812405	0.019633187346	
YLR011W	0.3	0.0132137443601	0.00531198340962	0.0215069380055	0.00954767678523	0.0251673076896	0.0104446352008	
YHR007C	0.8	0.421660736104	0.246011856891	0.315697085407	0.209349030598	0.260841420353	0.179288700825	
YKR084C	0.4	0.0546386049715	0.0251364443697	0.0538111219743	0.0286478305954	0.0845935294687	0.0317327203626	
YER121W	0.5	0.00198834921664	0.00036952928067	0.00519799982403	0.00245237985654	0.0165138058431	0.0045889472736	
YCR046C	0.3	0.0905673574558	0.0342466695114	0.111781135535	0.062211106655	0.152795877397	0.0605336133003	
YKL204W	0.4	0.0666731949014	0.0189318081708	0.111544464711	0.0280687078367	0.0937876630689	0.0260112840722	
YOR266W	0.4	0.00636879151601	0.00400904408274	0.00853321098222	0.00886866929253	0.0183638194694	0.0099571497446	
YDR393W	0.4	0.00676664430712	0.00567231488817	0.00752117589418	0.0116224202173	0.0140365342153	0.0135107845878	
YGL171W	0.5	0.049412949854	0.0193299785667	0.0564220244057	0.0230444130767	0.0509411127737	0.0133566792769	
YPR194C	0.5	0.000310039266614	0.0014520227999	0.000644998179819	0.00251615662958	0.0842837315304	0.0601659072211	
YGR019W	0.6	0.0491370198361	0.0202575638502	0.0536579877018	0.0332612677577	0.113529499598	0.0573569797471	
YBL033C	0.4	0.0427360992516	0.0135102468222	0.0578993055392	0.0241812214178	0.110048288505	0.0352327700356	
YLL057C	0.5	0.00060638575787	0.000308686687242	0.00203776563765	0.000910488082332	0.0355344491752	0.0107334698942	
YNL229C	0.4	0.0439223808177	0.019871306952	0.0798946829884	0.0309828835397	0.0859493199888	0.0257174946502	
YNL277W	0.4	0.00757952422124	0.0047120674188	0.00321399075902	0.00434328054675	0.0070408794591	0.00541816156534	
YMR040W	0.4	0.00108209481178	0.00211159588954	0.00332202996273	0.00467119972675	0.00570119487439	0.00655563896229	
YDR077W	0.7	1.48621074018	0.363910037478	6.85280033819	1.64402891607	3.357824779	1.34578662411	
YMR266W	0.5	0.0458142099377	0.0414713337891	0.0273145197914	0.0283797417361	0.0346042704725	0.0282119242764	
YKR064W	0.4	0.00259611954046	0.00614812894632	0.00294952292646	0.00897644825962	0.00357788508155	0.00836792410829	
YPL089C	0.4	0.0071732736387	0.00633985612256	0.0175896709431	0.0151356875932	0.0148517196075	0.00904232741948	
YGR277C	0.4	0.0318473145226	0.016665045991	0.0405864636243	0.0231947582837	0.0409262357772	0.0184532667326	
YDL139C	0.4	0.00719423972517	0.00322513278441	0.0217351748986	0.00902307915967	0.0132352092217	0.00259152602728	
YDR246W	0.4	0.0292506827941	0.01004447772	0.0400420082138	0.0181606159831	0.0480526729115	0.0208692806693	
YOR288C	0.4	0.027238514347	0.0126555090637	0.0313876086553	0.0249017776969	0.0477913912569	0.0173703881908	
YCR028C	0.4	0.0149001607964	0.0124256921862	0.0123117188302	0.0143852236224	0.0154658211968	0.0113158251483	
YML054C	0.5	0.0003126787901	0.000789619155485	0.00381312198151	0.00619308764448	0.010514843529	0.00936005715012	
YLR179C	0.5	0.565882687121	0.165355206335	0.2706552325	0.106107920526	0.346703629439	0.0950957093431	
YOR141C	0.5	0.0317151468965	0.0159479955427	0.047807686799	0.0281917098588	0.0382903731287	0.0231554533347	
YBL106C	0.4	0.00367260677926	0.0047497853633	0.00140036696805	0.00464925294267	0.00240020971837	0.00480228112311	
YGL044C	0.4	0.0455707197005	0.0133067867231	0.0935902493569	0.026113304028	0.0631608282965	0.0143926073581	
YER107C	0.4	0.0468565901462	0.0198546265146	0.0475362092047	0.0261989214183	0.0575664553869	0.021484046867	
YBR038W	0.5	0.0380422554134	0.0240251531804	0.0637309089312	0.0444197053373	0.0691910572965	0.0478459637417	
